Rua,Bairro,Cidade,Metragem,Quartos,Banheiros,Vagas,Valor_anuncio,apenas_rua,Valor_anuncio_milhoes,valor_m2_imovel,rua,cep,latitude,longitude,Point,setor_censo,geometry
Rua Francisco Pessoa,Vila Andrade,São Paulo,106,3,4,2,695000.0,rua francisco pessoa,0.695,6556.603773584906,rua francisco pessoa,5727230.0,-23.6280582,-46.7399621,POINT (-46.7399621 -23.6280582),355030883000053,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b783e7a30>]
Length: 1, dtype: geometry"
Rua Heitor Peixoto,Cambuci,São Paulo,181,2,3,1,650000.0,rua heitor peixoto,0.65,3591.160220994475,rua heitor peixoto,1543000.0,-23.5751117,-46.6230726,POINT (-46.6230726 -23.5751117),355030814000037,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f12d30>]
Length: 1, dtype: geometry"
Rua Cláudio Henrique de Paula,Vila Rica,São Paulo,125,3,3,2,455000.0,rua cláudio henrique de paula,0.455,3640.0,rua cláudio henrique de paula,3911020.0,-23.5791147,-46.521489,POINT (-46.521489 -23.5791147),355030804000060,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a197f10>]
Length: 1, dtype: geometry"
"Rua Baré, 103 ",Vila Romana,São Paulo,350,4,6,4,3500000.0,rua baré,3.5,10000.0,rua baré,5046030.0,-23.502167,-46.6290608,POINT (-46.6290608 -23.502167),355030870000007,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b788b4cd0>]
Length: 1, dtype: geometry"
Rua Adalívia de Toledo,Paineiras do Morumbi,São Paulo,650,4,4,7,5500000.0,rua adalívia de toledo,5.5,8461.538461538461,rua adalívia de toledo,5683000.0,-23.6040203,-46.7081092,POINT (-46.7081092 -23.6040203),355030854000004,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5a9d0>]
Length: 1, dtype: geometry"
Rua Barajuba,Alto de Pinheiros,São Paulo,450,4,7,4,5500000.0,rua barajuba,5.5,12222.222222222224,rua barajuba,5463040.0,-23.5565069,-46.709829,POINT (-46.709829 -23.5565069),355030802000015,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a2301f0>]
Length: 1, dtype: geometry"
"Rua Giovanni Carnovali, 92 ",Vila Caraguatá,São Paulo,120,3,2,2,580000.0,rua giovanni carnovali,0.58,4833.333333333333,rua giovanni carnovali,4191000.0,-23.6434982,-46.603923,POINT (-46.603923 -23.6434982),355030868000108,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b789466d0>]
Length: 1, dtype: geometry"
Praça Cecília Perigo Saldiva,Alto de Pinheiros,São Paulo,425,3,3,3,6800000.0,praça cecília perigo saldiva,6.8,16000.0,praça cecília perigo saldiva,5458080.0,-23.554897,-46.7017643,POINT (-46.7017643 -23.554897),355030802000038,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230a90>]
Length: 1, dtype: geometry"
Travessa República do Suriname,Jardim Paulistano,São Paulo,300,4,5,2,4250000.0,travessa república do suriname,4.25,14166.666666666666,travessa república do suriname,1443090.0,-23.5668198,-46.6786078,POINT (-46.6786078 -23.5668198),355030862000065,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78bf28b0>]
Length: 1, dtype: geometry"
Rua Itavera,Jardim Guedala,São Paulo,613,4,5,5,5500000.0,rua itavera,5.5,8972.26753670473,rua itavera,5603060.0,-23.5847815,-46.7025868,POINT (-46.7025868 -23.5847815),355030854000123,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e11190>]
Length: 1, dtype: geometry"
Rua Maestro Chiaffarelli,Jardim Paulista,São Paulo,191,3,2,1,2600000.0,rua maestro chiaffarelli,2.6,13612.565445026175,rua maestro chiaffarelli,1432030.0,-23.5549325,-46.6621452,POINT (-46.6621452 -23.5549325),355030826000015,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79a1d550>]
Length: 1, dtype: geometry"
Rua Padre Marchetti,Ipiranga,São Paulo,145,2,3,2,550000.0,rua padre marchetti,0.55,3793.103448275862,rua padre marchetti,4266000.0,-23.5886205,-46.6106027,POINT (-46.6106027 -23.5886205),355030834000008,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79646fd0>]
Length: 1, dtype: geometry"
Rua Caio Graco,Vila Romana,São Paulo,130,4,2,3,1350000.0,rua caio graco,1.35,10384.615384615385,rua caio graco,5044000.0,-23.5278962,-46.6943359,POINT (-46.6943359 -23.5278962),355030848000039,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78febf10>]
Length: 1, dtype: geometry"
Rua Morgado de Mateus,Vila Mariana,São Paulo,258,4,3,2,2250000.0,rua morgado de mateus,2.25,8720.93023255814,rua morgado de mateus,4015050.0,-23.5862852,-46.6451524,POINT (-46.6451524 -23.5862852),355030890000126,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b969ef3a0>]
Length: 1, dtype: geometry"
Rua Palestra Itália,Perdizes,São Paulo,200,3,3,1,1000000.0,rua palestra itália,1.0,5000.0,rua palestra itália,4870060.0,-23.7494747,-46.7525775,POINT (-46.7525775 -23.7494747),355030855000140,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78dcaa90>]
Length: 1, dtype: geometry"
"Rua Pongada, 110 ",Jardim Panorama,São Paulo,389,4,6,4,2000000.0,rua pongada,2.0,5141.388174807198,rua pongada,5679030.0,-23.6002623,-46.7025426,POINT (-46.7025426 -23.6002623),355030854000053,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e6d6d0>]
Length: 1, dtype: geometry"
"Avenida Professor Fonseca Rodrigues, 706 ",Alto de Pinheiros,São Paulo,505,4,5,4,6863720.0,avenida professor fonseca rodrigues,6.86372,13591.524752475249,avenida professor fonseca rodrigues,5461010.0,-23.5486066,-46.714834,POINT (-46.714834 -23.5486066),355030802000016,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230250>]
Length: 1, dtype: geometry"
Rua Afonso Bandeira de Melo,Campo Belo,São Paulo,215,3,1,2,1100000.0,rua afonso bandeira de melo,1.1,5116.279069767442,rua afonso bandeira de melo,4613060.0,-23.621496,-46.6658772,POINT (-46.6658772 -23.621496),355030815000055,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f36970>]
Length: 1, dtype: geometry"
Rua Almirante Soares Dutra,Morumbi,São Paulo,413,3,5,4,3400000.0,rua almirante soares dutra,3.4,8232.445520581114,rua almirante soares dutra,5654000.0,-23.6058856,-46.7157497,POINT (-46.7157497 -23.6058856),355030854000015,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790d28b0>]
Length: 1, dtype: geometry"
"Rua Moisés Anaute, 0 ",Jardim Odete,São Paulo,225,3,5,4,1030000.0,rua moisés anaute,1.03,4577.777777777777,rua moisés anaute,5363030.0,-23.5753029,-46.7439983,POINT (-46.7439983 -23.5753029),355030867000224,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7898a130>]
Length: 1, dtype: geometry"
Rua Açaraí,Jardim Guedala,São Paulo,502,3,4,4,3000000.0,rua açaraí,3.0,5976.095617529881,rua açaraí,5608040.0,-23.5828653,-46.708475,POINT (-46.708475 -23.5828653),355030854000008,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790d2610>]
Length: 1, dtype: geometry"
Rua Padre Madureira,Jardim Guedala,São Paulo,556,4,8,8,5000000.0,rua padre madureira,5.0,8992.805755395684,rua padre madureira,5612060.0,-23.5904296,-46.7071424,POINT (-46.7071424 -23.5904296),355030854000002,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5a910>]
Length: 1, dtype: geometry"
Rua General Sena Vasconcelos,Jardim Guedala,São Paulo,357,4,4,3,3600000.0,rua general sena vasconcelos,3.6,10084.033613445376,rua general sena vasconcelos,5611010.0,-23.5845903,-46.7137324,POINT (-46.7137324 -23.5845903),355030854000006,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5aa90>]
Length: 1, dtype: geometry"
Rua Ministro Ferreira Alves,Perdizes,São Paulo,152,3,2,1,760000.0,rua ministro ferreira alves,0.76,5000.0,rua ministro ferreira alves,5009060.0,-23.5300201,-46.6849127,POINT (-46.6849127 -23.5300201),355030860000091,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78c50850>]
Length: 1, dtype: geometry"
Rua Alberto Hodge,Santo Amaro,São Paulo,885,4,5,3,3500000.0,rua alberto hodge,3.5,3954.8022598870057,rua alberto hodge,4740020.0,-23.6424159,-46.6901265,POINT (-46.6901265 -23.6424159),355030871000123,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b787d4b50>]
Length: 1, dtype: geometry"
Rua do Minho,Jardim Luzitânia,São Paulo,441,4,4,3,5500000.0,rua do minho,5.5,12471.655328798186,rua do minho,4031130.0,-23.5940408,-46.6594298,POINT (-46.6594298 -23.5940408),355030832000002,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7972f2b0>]
Length: 1, dtype: geometry"
Rua Castro Delgado,Alto de Pinheiros,São Paulo,362,4,5,4,6400000.0,rua castro delgado,6.4,17679.558011049725,rua castro delgado,5465010.0,-23.5533711,-46.715689,POINT (-46.715689 -23.5533711),355030802000041,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230bb0>]
Length: 1, dtype: geometry"
Rua Cordisburgo,Jardim Leonor,São Paulo,805,4,6,6,3700000.0,rua cordisburgo,3.7,4596.273291925466,rua cordisburgo,5614090.0,-23.5949294,-46.7133299,POINT (-46.7133299 -23.5949294),355030854000005,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5aa30>]
Length: 1, dtype: geometry"
Rua Júlio Ribeiro Neto,Jardim Leonor,São Paulo,410,3,4,5,1850000.0,rua júlio ribeiro neto,1.85,4512.195121951219,rua júlio ribeiro neto,5652050.0,-23.5967959,-46.7184343,POINT (-46.7184343 -23.5967959),355030854000081,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e7e190>]
Length: 1, dtype: geometry"
Rua Dona Eponina Afonseca,Granja Julieta,São Paulo,400,4,4,4,2500000.0,rua dona eponina afonseca,2.5,6250.0,rua dona eponina afonseca,4720010.0,-23.6370672,-46.7008004,POINT (-46.7008004 -23.6370672),355030871000005,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78818e50>]
Length: 1, dtype: geometry"
Rua Engenheiro Prudente,Vila Monumento,São Paulo,150,3,4,2,1000000.0,rua engenheiro prudente,1.0,6666.666666666667,rua engenheiro prudente,1550000.0,-23.5739793,-46.6150415,POINT (-46.6150415 -23.5739793),355030814000015,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f124f0>]
Length: 1, dtype: geometry"
Rua Professor Miguel Maurício da Rocha,Brooklin Paulista,São Paulo,480,5,7,4,2700000.0,rua professor miguel maurício da rocha,2.7,5625.0,rua professor miguel maurício da rocha,4622030.0,-23.6355168,-46.6740821,POINT (-46.6740821 -23.6355168),355030815000116,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79edb0a0>]
Length: 1, dtype: geometry"
Rua Elisio Fonseca,Vila Carrao,São Paulo,120,3,3,3,320000.0,rua elisio fonseca,0.32,2666.6666666666665,rua elisio fonseca,5203370.0,-23.6346514,-46.6036017,POINT (-46.6036017 -23.6346514),355030868000070,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b789b2850>]
Length: 1, dtype: geometry"
Rua Magalhães Gandavo,Parque Vitória,São Paulo,85,2,2,2,545000.0,rua magalhães gandavo,0.545,6411.764705882353,rua magalhães gandavo,2270090.0,-23.4736362,-46.5921186,POINT (-46.5921186 -23.4736362),355030882000087,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7893d070>]
Length: 1, dtype: geometry"
Rua Piranji,Vila Invernada,São Paulo,128,3,2,2,690000.0,rua piranji,0.69,5390.625,rua piranji,3349050.0,-23.5687064,-46.5648232,POINT (-46.5648232 -23.5687064),355030801000015,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a262a60>]
Length: 1, dtype: geometry"
"Rua Doutor Fausto de Almeida Prado Penteado, 302 ",Jardim Sílvia (Zona Oeste),São Paulo,1643,4,4,5,3800000.0,rua doutor fausto de almeida prado penteado,3.8,2312.84236153378,rua doutor fausto de almeida prado penteado,5678040.0,-23.5978227,-46.7035255,POINT (-46.7035255 -23.5978227),355030854000126,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e112b0>]
Length: 1, dtype: geometry"
Rua Capitão Prudente,Pinheiros,São Paulo,200,3,2,2,2450000.0,rua capitão prudente,2.45,12250.0,rua capitão prudente,5422050.0,-23.5680573,-46.6867411,POINT (-46.6867411 -23.5680573),355030862000170,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78baa0d0>]
Length: 1, dtype: geometry"
Avenida Aratãs,Indianópolis,São Paulo,210,3,4,8,1490000.0,avenida aratãs,1.49,7095.238095238095,avenida aratãs,4081000.0,-23.6133603,-46.6580085,POINT (-46.6580085 -23.6133603),355030832000123,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b796e90d0>]
Length: 1, dtype: geometry"
Rua Flávio Queirós Morais,Pacaembu,São Paulo,369,4,5,3,2800000.0,rua flávio queirós morais,2.8,7588.075880758807,rua flávio queirós morais,1249030.0,-23.5496621,-46.6726529,POINT (-46.6726529 -23.5496621),355030826000041,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79a1df10>]
Length: 1, dtype: geometry"
Avenida Lineu de Paula Machado,Jardim Everest,São Paulo,500,5,6,5,3500000.0,avenida lineu de paula machado,3.5,7000.0,avenida lineu de paula machado,5601000.0,-23.5792737,-46.701414,POINT (-46.701414 -23.5792737),355030854000029,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5ad90>]
Length: 1, dtype: geometry"
Rua General Mena Barreto,Jardim Paulista,São Paulo,550,4,5,8,8500000.0,rua general mena barreto,8.5,15454.545454545454,rua general mena barreto,1433010.0,-23.5828939,-46.6699558,POINT (-46.6699558 -23.5828939),355030845000073,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b791573d0>]
Length: 1, dtype: geometry"
Rua Maria Leonete da Silva Nóbrega,Vila Ida,São Paulo,271,4,3,4,1950000.0,rua maria leonete da silva nóbrega,1.95,7195.571955719557,rua maria leonete da silva nóbrega,5454010.0,-23.5409834,-46.7092255,POINT (-46.7092255 -23.5409834),355030802000024,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230550>]
Length: 1, dtype: geometry"
Rua Paulo César,Vila Mazzei,São Paulo,230,4,4,5,1330000.0,rua paulo césar,1.33,5782.608695652174,rua paulo césar,2311240.0,-23.4681902,-46.6027369,POINT (-46.6027369 -23.4681902),355030882000114,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7842feb0>]
Length: 1, dtype: geometry"
Rua Maranjaí,Vila Monumento,São Paulo,310,3,2,3,690000.0,rua maranjaí,0.69,2225.8064516129034,rua maranjaí,1549010.0,-23.5810304,-46.6138562,POINT (-46.6138562 -23.5810304),355030834000068,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b796726d0>]
Length: 1, dtype: geometry"
Rua Joazeiro,Sumaré,São Paulo,640,3,8,6,3900000.0,rua joazeiro,3.9,6093.75,rua joazeiro,1253030.0,-23.5455697,-46.6777155,POINT (-46.6777155 -23.5455697),355030860000017,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78cbd1f0>]
Length: 1, dtype: geometry"
Rua Paulo Orozimbo,Cambuci,São Paulo,200,3,2,3,1800000.0,rua paulo orozimbo,1.8,9000.0,rua paulo orozimbo,1535000.0,-23.5730396,-46.6255657,POINT (-46.6255657 -23.5730396),355030849000047,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78fb8790>]
Length: 1, dtype: geometry"
Avenida Ireré,Planalto Paulista,São Paulo,600,4,6,4,6000000.0,avenida ireré,6.0,10000.0,avenida ireré,4064000.0,-23.6288719,-46.6452364,POINT (-46.6452364 -23.6288719),355030877000121,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b785acb50>]
Length: 1, dtype: geometry"
Rua Cláudio Rossi,Jardim da Glória,São Paulo,135,2,2,3,950000.0,rua cláudio rossi,0.95,7037.037037037037,rua cláudio rossi,1547000.0,-23.5859655,-46.6199343,POINT (-46.6199343 -23.5859655),355030890000112,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b969f6790>]
Length: 1, dtype: geometry"
Rua Nicolau Zarvos,Parque Jabaquara,São Paulo,199,4,4,4,1350000.0,rua nicolau zarvos,1.35,6783.91959798995,rua nicolau zarvos,4356080.0,-23.6373742,-46.6593298,POINT (-46.6593298 -23.6373742),355030815000062,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f36c10>]
Length: 1, dtype: geometry"
Rua Doutor Ambrógio Bonomi,Vila Leopoldina,São Paulo,236,2,3,2,1100000.0,rua doutor ambrógio bonomi,1.1,4661.016949152542,rua doutor ambrógio bonomi,5311050.0,-23.5300265,-46.7358448,POINT (-46.7358448 -23.5300265),355030888000018,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78260eb0>]
Length: 1, dtype: geometry"
Rua Doutor Valentino Sola,Jardim da Glória,São Paulo,243,3,4,3,1800000.0,rua doutor valentino sola,1.8,7407.407407407408,rua doutor valentino sola,4114010.0,-23.5857945,-46.624855,POINT (-46.624855 -23.5857945),355030890000083,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78201790>]
Length: 1, dtype: geometry"
Rua José Ubaldo Lomônaco,Jardim da Glória,São Paulo,175,3,4,3,1190000.0,rua josé ubaldo lomônaco,1.19,6800.0,rua josé ubaldo lomônaco,4114080.0,-23.5866494,-46.6223808,POINT (-46.6223808 -23.5866494),355030890000083,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78201790>]
Length: 1, dtype: geometry"
Rua Dona Martinha,Santa Teresinha,São Paulo,100,3,2,2,848000.0,rua dona martinha,0.848,8480.0,rua dona martinha,2460080.0,-23.488302,-46.6397912,POINT (-46.6397912 -23.488302),355030870000106,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b788722b0>]
Length: 1, dtype: geometry"
Rua Enrico de Martino,Jardim Leonor,São Paulo,700,4,5,10,4000000.0,rua enrico de martino,4.0,5714.285714285715,rua enrico de martino,5652010.0,-23.59758,-46.71639,POINT (-46.71639 -23.59758),355030854000081,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e7e190>]
Length: 1, dtype: geometry"
Rua Doutor Carlos Norberto de Souza Aranha,Vila Madalena,São Paulo,384,4,6,2,4949000.0,rua doutor carlos norberto de souza aranha,4.949,12888.020833333334,rua doutor carlos norberto de souza aranha,5450010.0,-23.549734,-46.7064408,POINT (-46.7064408 -23.549734),355030802000005,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a21ddf0>]
Length: 1, dtype: geometry"
Rua José Taufik Soubhia,Vila Mariana,São Paulo,110,3,4,2,1450000.0,rua josé taufik soubhia,1.45,13181.818181818182,rua josé taufik soubhia,4119100.0,-23.5962508,-46.6343234,POINT (-46.6343234 -23.5962508),355030890000056,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b781edd30>]
Length: 1, dtype: geometry"
Rua dos Miranhas,Vila Madalena,São Paulo,280,3,4,4,4350000.0,rua dos miranhas,4.35,15535.714285714286,rua dos miranhas,5434040.0,-23.5584732,-46.6939514,POINT (-46.6939514 -23.5584732),355030862000022,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78be0850>]
Length: 1, dtype: geometry"
Rua Doutor Sérgio Fleury,Vila Leopoldina,São Paulo,120,2,2,1,600000.0,rua doutor sérgio fleury,0.6,5000.0,rua doutor sérgio fleury,5305060.0,-23.5304973,-46.73050569999998,POINT (-46.73050569999998 -23.5304973),355030888000001,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78260850>]
Length: 1, dtype: geometry"
Rua Tomé Portes,Brooklin Paulista,São Paulo,490,4,3,5,1850000.0,rua tomé portes,1.85,3775.5102040816328,rua tomé portes,4623050.0,-23.6319926,-46.6789776,POINT (-46.6789776 -23.6319926),355030815000045,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f365b0>]
Length: 1, dtype: geometry"
Rua General Góis Monteiro,Vila Anglo Brasileira,São Paulo,204,3,2,2,1300000.0,rua general góis monteiro,1.3,6372.549019607844,rua general góis monteiro,5029000.0,-23.541678,-46.6929713,POINT (-46.6929713 -23.541678),355030860000108,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78c50eb0>]
Length: 1, dtype: geometry"
Avenida Fulfaro,Vila Clara,São Paulo,120,2,1,1,399000.0,avenida fulfaro,0.399,3325.0,avenida fulfaro,4414200.0,-23.675274,-46.6338636,POINT (-46.6338636 -23.675274),355030822000236,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79bfd130>]
Length: 1, dtype: geometry"
Rua Heitor Peixoto,Cambuci,São Paulo,120,2,3,2,1050000.0,rua heitor peixoto,1.05,8750.0,rua heitor peixoto,1543000.0,-23.5751117,-46.6230726,POINT (-46.6230726 -23.5751117),355030814000037,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f12d30>]
Length: 1, dtype: geometry"
Rua Cardoso de Melo Júnior,Alto de Pinheiros,São Paulo,460,4,7,4,5500000.0,rua cardoso de melo júnior,5.5,11956.521739130434,rua cardoso de melo júnior,5462020.0,-23.5591811,-46.7047836,POINT (-46.7047836 -23.5591811),355030802000039,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230af0>]
Length: 1, dtype: geometry"
